district,neighborhood,square_meter,gold_gr,type
Şile,Göçe,1233.0,1338.4281080400165,2
Arnavutköy,Haraççı,344.0,309.67552303670965,2
Silivri,Gümüşyaka,339.0,1089.1130683070721,3
Beykoz,Baklacı,1914.0,15221.339267906069,3
Beykoz,Fatih,190.0,1312.184419647075,3
Pendik,Güzelyalı,1174.0,14040.3732902237,3
Silivri,Büyük Sinekli,525.0,190.26674084882586,2
Şile,İsaköy,1470.0,1561.499459380019,2
Silivri,Alipaşa,3500.0,905.4072495564817,2
Şile,Geredeli,997.0,603.6048330376544,2
Çatalca,Ferhatpaşa,3925.0,1902.6674084882586,2
Çatalca,Çiftlikköy,980.0,347.7288712064748,2
Arnavutköy,Çilingir,250.0,282.1196502241211,3
Maltepe,Altayçeşme,1202.0,17058.397455411974,3
Büyükçekmece,Mimar Sinan Merkez,163.0,1968.2766294706123,3
Çatalca,Subaşı,5000.0,6167.266772341251,2
Silivri,Büyük Kılıçlı,2570.0,1574.62130357649,2
Arnavutköy,Fatih,261.0,813.5543401811864,3
Arnavutköy,Hadımköy,319.0,4198.99014287064,3
Beykoz,Merkez,1500.0,4395.817805817701,1
Başakşehir,Bahçeşehir 2. Kısım,1655.0,24931.50397329442,3
Silivri,Fevzipaşa,3169.0,747.9451191988327,2
Beykoz,Çengeldere,312.0,1968.2766294706123,3
Şile,Bucaklı,337.0,359.53853098329853,2
Silivri,Çeltik,525.0,656.0922098235375,1
Üsküdar,Mehmet Akif Ersoy,485.0,4592.645468764762,3
Silivri,Kadıköy,2625.0,1180.9659776823673,2
Şile,Çavuş,613.0,3280.4610491176873,3
Arnavutköy,Ömerli,10000.0,262.436883929415,1
Sarıyer,Kireçburnu,302.0,3018.024165188272,3
Üsküdar,Yavuztürk,100.0,656.0922098235375,3
Tuzla,Tepeören,130600.0,879.1635611635402,3
Başakşehir,Bahçeşehir 2. Kısım,2238.0,32804.61049117687,3
Fatih,Cibali,204.0,2099.49507143532,3
Silivri,Ortaköy,4000.0,18895.455642917877,1
Çatalca,Örencik,19957.0,10896.64185763324,2
Çatalca,Celepköy,600.0,419.3741405192051,2
Silivri,Küçük Kılıçlı,530.0,498.63007946588846,2
Büyükçekmece,Bahçelievler,350.0,3149.24260715298,0
Silivri,Sancaktepe,250.0,118.09659776823673,2
Sarıyer,Gümüşdere,9040.0,28868.057232235646,3
Şile,Yazımanayır,704.0,747.9451191988327,3
Şile,Çavuş,1135.0,5917.951732608308,3
Beykoz,Cumhuriyet,5851.0,8922.85405360011,2
Arnavutköy,Baklalı,20000.0,13121.844196470749,3
Ümraniye,Atakent,1860.0,28868.057232235646,3
Arnavutköy,Boyalık,1800.0,1574.62130357649,1
Sarıyer,Uskumruköy,21475.0,183705.8187505905,3
Silivri,Seymen,888.0,485.5082352694177,2
Silivri,Büyük Sinekli,8870.0,2624.36883929415,1
Şile,Kumbaba,491.0,3280.4610491176873,3
Beykoz,Fatih,370.0,1837.0581875059047,3
Arnavutköy,Sazlıbosna,4800.0,6823.358982164789,2
Arnavutköy,Fatih,106.0,314.924260715298,3
Silivri,Büyük Kılıçlı,37295.0,2414.4193321506177,2
Ataşehir,Ferhatpaşa,1218.0,14434.028616117823,1
Arnavutköy,Boyalık,1056.0,1135.0395229947198,2
Esenyurt,Osmangazi,3600.0,29392.931000094475,1
Maltepe,Altayçeşme,280.0,7741.888075917742,3
Üsküdar,Çengelköy,284.0,1902.6674084882586,3
Tuzla,Akfırat,2847.0,1509.012082594136,2
Silivri,Fevzipaşa,212.0,111.53567567000137,2
Sarıyer,Rumelifeneri,7780.0,19682.76629470612,3
Silivri,Sancaktepe,2190.0,892.2854053600109,2
Çatalca,Hisarbeyli,238.0,248.00285531329715,2
Sarıyer,Zekeriyaköy,82211.0,17058.397455411974,3
Çatalca,Hallaçlı,500.0,112.84786008964844,2
Silivri,İsmetpaşa,145.0,55.11174562517714,2
Silivri,Selimpaşa,1000.0,2296.322734382381,3
Arnavutköy,Adnan Menderes,205.0,797.8081271454215,3
Çatalca,Ovayenice,4445.0,2624.36883929415,2
Beykoz,Riva,1595.0,9185.290937529524,3
Çatalca,İzzettin,6062.0,2466.9067089365008,2
Ataşehir,Yeni Çamlıca,280.0,3149.24260715298,3
Tuzla,Orhanlı,2225.0,11153.567567000136,1
Arnavutköy,Haraççı,945.0,7413.841971005973,3
Arnavutköy,Karaburun,282.0,2060.1295388459075,3
Şile,Balibey,600.0,3149.24260715298,3
Çatalca,Örencik,12309.0,6720.746160548388,2
Çatalca,Kestanelik,624.0,656.0922098235375,2
Çatalca,Kestanelik,3859.0,4133.380921888286,2
Çatalca,İnceğiz,500.0,656.0922098235375,2
Silivri,Yeni,256.0,262.1744470454856,3
Çekmeköy,Sırapınar,1160.0,12072.096660753088,3
Çatalca,Nakkaş,6000.0,3936.5532589412246,3
Beykoz,Çubuklu,376.0,6560.9220982353745,3
Çatalca,Aydınlar,519.0,629.848521430596,2
Çatalca,Belgrat,201.0,149.58902383976653,2
Çatalca,Celepköy,575.0,288.68057232235645,2
Çatalca,Fatih,328.0,472.38639107294694,2
Silivri,Yolçatı,302.0,200.76421620600246,0
Silivri,Ortaköy,1250.0,2571.881462508267,3
Çatalca,Hallaçlı,1000.0,459.2645468764762,0
Ataşehir,Ferhatpaşa,325.0,5248.7376785883,1
Şile,Göçe,3524.0,1705.8397455411973,2
Sarıyer,Reşitpaşa,3100.0,23356.882669717932,1
Arnavutköy,Karaburun,578.0,3936.5532589412246,3
Sarıyer,Uskumruköy,2200.0,11022.34912503543,2
Arnavutköy,Sazlıbosna,9700.0,18895.455642917877,3
Şile,Kızılca,1802.0,3936.5532589412246,2
Silivri,Mimar Sinan,249.0,1180.9659776823673,2
Arnavutköy,Anadolu,143.0,1141.6004450929552,3
Arnavutköy,Dursunköy,792.0,1207.2096660753089,2
Esenyurt,Osmangazi,11000.0,104974.75357176599,1
Arnavutköy,Yeniköy,912.0,1574.62130357649,3
Silivri,Akören,1455.0,564.2393004482421,2
Kartal,Orhantepe,1204.0,20417.589569708485,2
Büyükçekmece,Celaliye,3476.0,15746.213035764898,3
Şile,Geredeli,330.0,446.14270268000547,2
Pendik,Güzelyalı,496.0,19945.203178635536,3
Silivri,Gümüşyaka,1938.0,4172.746454477698,3
Silivri,Danamandıra,1930.0,926.4022002708349,2
Pendik,Kurtdoğmuş,1000.0,144.34028616117823,2
Başakşehir,Şahintepe,12346.0,964.4555484406001,3
Avcılar,Merkez,268.0,6954.577424129497,3
Çatalca,Elbasan,1339.0,1692.7179013447267,2
Silivri,Büyük Kılıçlı,428.0,258.5003306704738,2
Silivri,Büyük Çavuşlu,16117.0,2060.1295388459075,2
Kadıköy,Osmanağa,665.0,104974.75357176599,1
Şile,İsaköy,990.0,1561.499459380019,2
Küçükçekmece,Yarımburgaz,569.0,2952.4149442059183,3
Çatalca,Örcünlü,6214.0,5893.020228635013,2
Çatalca,Kızılcaali,572.0,262.436883929415,2
Çatalca,Muratbey Merkez,179.0,472.38639107294694,3
Arnavutköy,Ömerli,600.0,3805.3348169765172,1
Silivri,Gümüşyaka,376.0,1049.74753571766,3
Silivri,Fener,911.0,0.262436883929415,0
Çatalca,Çanakça,616.0,1299.062575450604,2
Arnavutköy,Yassıören,2175.0,3280.4610491176873,2
Silivri,Gümüşyaka,1020.0,1430.2810174153117,3
Şile,Karacaköy,9096.0,3936.5532589412246,2
Silivri,Kadıköy,590.0,2099.49507143532,3
Arnavutköy,Yassıören,2240.0,2703.0999044729742,2
Bağcılar,Mahmutbey,9.0,91.85290937529524,1
Çatalca,Hallaçlı,2350.0,734.8232750023619,2
Şile,Geredeli,270.0,537.9956120553007,2
Pendik,Sülüntepe,47.0,367.41163750118096,3
Sarıyer,Poligon,312.0,13384.281080400164,3
Pendik,Yenişehir,287.0,1627.1086803623728,1
Beykoz,Fatih,220.0,1351.5499522364871,3
Şişli,Mecidiyeköy,100.0,1246.575198664721,3
Beykoz,Gümüşsuyu,847.0,18370.581875059048,3
Arnavutköy,Karaburun,578.0,3936.5532589412246,3
Silivri,Büyük Çavuşlu,1181.0,557.6783783500068,2
Çatalca,Çiftlikköy,250.0,301.8024165188272,2
Silivri,Akören,5414.0,3608.5071540294557,2
Silivri,Gümüşyaka,14200.0,8198.528253954924,2
Arnavutköy,Baklalı,3644.0,364.7872686618868,3
Sarıyer,Rumelifeneri,33000.0,118096.59776823674,2
Silivri,İsmetpaşa,20136.0,5248.7376785883,2
Sultanbeyli,Fatih,423.0,4330.208584835347,3
Beykoz,Anadolufeneri,5468.0,8922.85405360011,2
Silivri,Alipaşa,253.0,380.5334816976517,2
Arnavutköy,Dursunköy,786.0,974.9530237977766,2
Ataşehir,Küçükbakkalköy,632.0,23356.882669717932,3
Şile,Geredeli,846.0,2204.4698250070855,3
Çatalca,Başak,3225.0,7348.232750023619,3
Silivri,Fener,227.0,192.89110968812,2
Çekmeköy,Koçullu,223.0,774.1888075917742,2
Şile,Soğullu,2658.0,724.4491449806321,2
Küçükçekmece,Tevfik Bey,4928.0,97101.64705388354,1
Tuzla,Akfırat,500.0,1574.62130357649,3
Arnavutköy,Haraççı,223.0,393.6553258941225,3
Şile,Çengilli,125.0,223.07135134000274,3
Şile,Göçe,869.0,1154.7222892894258,2
Çatalca,Elbasan,502.0,551.1174562517714,2
Silivri,Akören,2087.0,787.310651788245,2
Sultanbeyli,Battalgazi,172.0,1044.4987980390715,3
Küçükçekmece,Yarımburgaz,170.0,1246.575198664721,1
Beykoz,Yeni Mahalle,170.0,1049.74753571766,1
Silivri,Balaban,1962.0,1180.9659776823673,2
Beykoz,Fatih,313.0,1771.448966523551,3
Tuzla,Orhanlı,734.0,5248.7376785883,1
Büyükçekmece,Karaağaç,2000.0,5708.002225464776,3
Tuzla,Tepeören,131.0,366.0994530815339,3
Silivri,Balaban,652.0,1312.184419647075,3
Çatalca,Kızılcaali,572.0,262.436883929415,2
Şile,Kurfallı,1212.0,1246.575198664721,2
Silivri,Yeni,423.0,196.82766294706124,2
Silivri,İsmetpaşa,4129.0,879.1635611635402,2
Çatalca,Çiftlikköy,932.0,366.0994530815339,2
Beykoz,Kavacık,290.0,3542.897933047102,3
Arnavutköy,Hastane,78.0,168.87813480857852,2
Sultanbeyli,Orhangazi,304.0,1640.2305245588436,3
Şile,Bucaklı,225.0,892.2854053600109,3
Büyükçekmece,Celaliye,1458.0,5629.271160285951,3
Çatalca,Ovayenice,610.0,708.5795866094204,2
Silivri,Gümüşyaka,370.0,1482.7683942011945,3
Avcılar,Firuzköy,200.0,629.848521430596,0
Ümraniye,Namık Kemal,630.0,16008.649919694313,3
Çatalca,Örencik,5015.0,3608.5071540294557,2
Beylikdüzü,Dereağzı,410.0,2624.36883929415,3
Silivri,Fevzipaşa,1800.0,1495.8902383976654,2
Şile,Geredeli,2626.0,1574.62130357649,2
Silivri,Gümüşyaka,5776.0,10759.912241106014,3
Başakşehir,Şahintepe,583.0,7873.106517882449,3
Silivri,Gümüşyaka,300.0,1049.74753571766,3
Ataşehir,Mustafa Kemal,208.0,11809.659776823673,3
Sarıyer,Zekeriyaköy,975.0,15221.339267906069,3
Şile,İsaköy,1470.0,1571.9969347371957,2
Şile,Kumbaba,2312.0,18370.581875059048,3
Silivri,Gazitepe,1220.0,301.8024165188272,2
Çatalca,Elbasan,250.0,236.19319553647347,2
Beykoz,Poyrazköy,8000.0,11547.222892894259,0
Arnavutköy,Balaban,5185.0,4461.427026800055,2
Bağcılar,Demirkapı,119.0,1968.2766294706123,3
Beykoz,Polonezköy,26900.0,20470.07694649437,1
Şile,İsaköy,3755.0,2388.9033812368125,2
Gaziosmanpaşa,Yeni Mahalle,15288.0,191578.92526847293,3
Büyükçekmece,Karaağaç,450.0,524.87376785883,3
Avcılar,Ambarlı,27.0,259.8125150901208,3
Sultanbeyli,Necip Fazıl,203.0,1089.1130683070721,3
Şile,Geredeli,1976.0,813.5543401811864,2
Arnavutköy,Anadolu,250.0,3936.5532589412246,3
Silivri,Kurfallı,482.0,182.3936343309434,2
Çatalca,Örencik,10426.0,5692.78088619687,2
Silivri,Piri Mehmet Paşa,250.0,104.97475357176599,2
Şile,Çengilli,4293.0,1233.4533544682504,1
Arnavutköy,Fatih,400.0,682.3358982164789,3
Beykoz,Çiftlik,767.0,6298.48521430596,3
Silivri,Balaban,384.0,125.96970428611918,2
Üsküdar,Burhaniye,376.0,3936.5532589412246,3
Büyükçekmece,Güzelce,294.0,1942.0329410776708,3
Arnavutköy,Haraççı,283.0,1102.2349125035428,3
Beykoz,Yavuz Selim,320.0,31492.426071529797,1
Beykoz,Yeni Mahalle,139.0,957.8946263423646,0
Sarıyer,Yeniköy,2996.0,7873.106517882449,1
Çatalca,Fatih,786.0,944.7727821458939,2
Şile,Göksu,525.0,381.8456661172988,2
Arnavutköy,Balaban,1715.0,7584.425945560092,3
Silivri,Mimar Sinan,218.0,826.6761843776571,3
Büyükçekmece,Yenimahalle,6000.0,48288.38664301235,1
Sarıyer,Kocataş,560.0,6823.358982164789,3
Beykoz,Anadolu Kavağı,355.0,4198.99014287064,3
Silivri,Gazitepe,1474.0,1154.7222892894258,2
Arnavutköy,Ömerli,5800.0,39365.53258941224,1
Silivri,İsmetpaşa,502.0,1521.8714899066774,3
Kartal,Hürriyet,307.0,3149.24260715298,3
Şile,İsaköy,371.0,761.0669633953034,3
Arnavutköy,Boyalık,2044.0,4461.427026800055,3
Güngören,Mehmet Nesih Özmen,736.0,57736.11446447129,1
Sarıyer,Kireçburnu,640.0,2886.8057232235647,3
Silivri,Büyük Çavuşlu,633.0,236.19319553647347,2
Çatalca,Celepköy,430.0,249.31503973294423,2
Büyükçekmece,Karaağaç,298.0,308.3633386170626,1
Ümraniye,Yukarı Dudullu,353.0,2808.0746580447403,3
Ataşehir,İçerenköy,367.0,5773.611446447129,3
Beşiktaş,Nisbetiye,510000.0,114711161.96554728,3
Tuzla,Akfırat,2000.0,249.31503973294423,1
Beykoz,Riva,622.0,4855.082352694177,3
Tuzla,Anadolu,255.0,1049.74753571766,3
Sarıyer,Gümüşdere,1500.0,9054.072495564817,3
Arnavutköy,Dursunköy,264.0,314.924260715298,2
Arnavutköy,Hadımköy,445.0,4133.380921888286,3
Silivri,Akören,1350.0,433.0208584835347,2
Bakırköy,Şenlikköy,1020.0,35428.97933047102,3
Çatalca,Örcünlü,38604.0,74794.51191988327,2
Beykoz,İshaklı,1183.0,3411.6794910823946,3
Beykoz,Anadolu Hisarı,2453.0,37790.911285835755,3
Şile,Ahmetli,500.0,3280.4610491176873,3
Üsküdar,Küçük Çamlıca,295.0,4671.376533943587,3
Arnavutköy,Haraççı,104.0,288.68057232235645,3
Arnavutköy,Nenehatun,253.0,1640.2305245588436,3
Ataşehir,Aşıkveysel,151.0,2624.36883929415,3
Sultanbeyli,Necip Fazıl,242.0,1569.3725658979015,3
Sultangazi,Yayla,135.0,347.7288712064748,2
Beykoz,Ortaçeşme,200.0,1299.062575450604,1
Silivri,Fener,16700.0,9054.072495564817,2
Arnavutköy,Haraççı,700.0,5274.981104544357,3
Beykoz,Yalıköy,91.0,1443.4028616117823,3
Pendik,Ertuğrul Gazi,60.0,288.68057232235645,3
Silivri,Büyük Çavuşlu,5600.0,5432.44349733889,2
Eyüpsultan,Ağaçlı,1098.0,11022.34912503543,3
Esenyurt,Necip Fazıl Kısakürek,133.0,1509.012082594136,3
Arnavutköy,Hadımköy,10000.0,52487.376785882996,1
Arnavutköy,Tayakadın,1021.0,1325.3062638435456,3
Silivri,İsmetpaşa,321.0,196.82766294706124,2
Arnavutköy,Mareşal Fevzi Çakmak,354.0,1852.5419636577403,3
Büyükçekmece,19 Mayıs,5000.0,18370.581875059048,3
Çatalca,Kabakça,32750.0,19338.317884548767,1
Silivri,Ortaköy,1436.0,3542.897933047102,3
Arnavutköy,Yavuz Selim,117.0,551.1174562517714,3
Küçükçekmece,Yarımburgaz,214.0,1049.4850988337305,3
Beykoz,Polonezköy,29570.0,53799.561205530066,3
Silivri,Büyük Çavuşlu,14344.0,9710.164705388353,2
Çatalca,Fatih,9000.0,4198.99014287064,2
Silivri,Sancaktepe,400.0,170.58397455411972,2
Başakşehir,Kayabaşı,189.0,1364.6717964329578,3
Sultangazi,Cebeci,138.0,259.8125150901208,1
Şile,Gökmaşlı,654.0,1180.9659776823673,2
Silivri,Gazitepe,4713.0,3674.1163750118094,1
Silivri,Yeni,12599.0,39365.53258941224,0
Esenyurt,Saadetdere,125.0,2598.125150901208,3
Beykoz,Mahmutşevketpaşa,162.0,341.16794910823944,0
Şile,Çavuş,705.0,7479.451191988327,3
Sarıyer,Emirgan,24.0,1036.625691521189,1
Eyüpsultan,Düğmeciler,189.0,2047.0076946494369,3
Bakırköy,Şenlikköy,1100.0,31492.426071529797,3
Fatih,Saraç İshak,240.0,3542.897933047102,1
Çatalca,Ovayenice,3042.0,2099.49507143532,2
Çatalca,Başak,5145.0,4067.771700905932,2
Çatalca,Akalan,1354.0,1115.3567567000136,0
Beykoz,Mahmutşevketpaşa,2375.0,6298.48521430596,0
Tuzla,Akfırat,348.0,1968.2766294706123,3
Şile,Göçe,873.0,590.4829888411837,2
Silivri,Balaban,250.0,249.31503973294423,3
Silivri,Ortaköy,260.0,393.6553258941225,2
Çekmeköy,Koçullu,300.0,1036.625691521189,2
Arnavutköy,Arnavutköy Merkez,170.0,1404.0373290223702,0
Sarıyer,Büyükdere,250.0,1771.448966523551,1
Arnavutköy,Hadımköy,10000.0,15221.339267906069,2
Silivri,Gazitepe,7000.0,5511.174562517715,2
Silivri,Alipaşa,14960.0,5117.519236623592,2
Şile,Karabeyli,350.0,258.5003306704738,2
Güngören,Tozkoparan,250.0,4855.082352694177,1
Fatih,Ayvansaray,76.0,1036.625691521189,3
Silivri,Seymen,281.0,208.6373227238849,2
Fatih,Cerrahpaşa,415.0,6560.9220982353745,3
Beykoz,Ortaçeşme,100.0,682.3358982164789,1
Arnavutköy,Deliklikaya,1000.0,5183.128457605946,1
Esenyurt,Akçaburgaz,5805.0,57736.11446447129,1
Büyükçekmece,Celaliye,700.0,2506.272241525913,3
Ataşehir,İçerenköy,241.0,3936.5532589412246,3
Şile,Ahmetli,410.0,1509.012082594136,3
Silivri,Sancaktepe,266.0,314.924260715298,3
Çatalca,Fatih,353.0,320.17299839388625,2
Arnavutköy,Taşoluk,500.0,1640.2305245588436,2
Beykoz,Riva,5661.0,45926.45468764762,3
Sultanbeyli,Mehmet Akif,201.0,1443.4028616117823,3
Silivri,Selimpaşa,1747.0,9972.601589317768,3
Arnavutköy,Yassıören,165.0,165.33523687553142,2
Beylikdüzü,Gürpınar,425.0,3149.24260715298,3
Kadıköy,Göztepe,841.0,113372.73385750726,3
Arnavutköy,Fatih,156.0,459.2645468764762,3
Silivri,Fener,3877.0,2886.8057232235647,2
Sarıyer,Büyükdere,516.0,6560.9220982353745,3
Tuzla,Postane,715.0,9710.164705388353,3
Bağcılar,Mahmutbey,5500.0,104712.31668783657,3
Fatih,Hırka-i Şerif,54.0,997.2601589317769,3
Arnavutköy,Tayakadın,1156.0,6560.9220982353745,3
Silivri,Ortaköy,4211.0,3411.6789662086267,0
Silivri,Akören,9518.0,4986.300794658884,2
Arnavutköy,İmrahor,93.0,603.6048330376544,3
Çatalca,Çiftlikköy,423.0,577.3611446447129,3
Arnavutköy,Bolluca,743.0,9185.290937529524,3
Ümraniye,Kazım Karabekir,570.0,6560.9220982353745,3
Pendik,Yayalar,43.0,393.6553258941225,1
Arnavutköy,Fatih,295.0,608.5911338323133,2
Esenler,Menderes,204.0,4723.863910729469,3
Çekmeköy,Ekşioğlu,1356.0,28343.183464376816,3
Tuzla,Aydıntepe,406.0,2453.78486474003,3
Arnavutköy,Dursunköy,414.0,682.3358982164789,2
Silivri,Çeltik,15872.0,3739.7255959941635,2
Sancaktepe,Abdurrahmangazi,522.0,4592.645468764762,3
Sultanbeyli,Mimar Sinan,68.0,433.0208584835347,3
Silivri,Büyük Çavuşlu,518.0,1102.2349125035428,3
Arnavutköy,Mustafa Kemal Paşa,159.0,1049.74753571766,3
Zeytinburnu,Nuripaşa,468.0,5183.128457605946,3
Şile,Balibey,501.0,7433.524737300679,1
Arnavutköy,Boyalık,19591.0,31492.426071529797,2
Silivri,Fevzipaşa,1000.0,419.89901428706395,2
Büyükçekmece,Pınartepe,655.0,4330.208584835347,3
Bağcılar,Yavuz Selim,118.0,2073.251383042378,3
Arnavutköy,Yunus Emre,131.0,1041.8744291997775,3
Silivri,Fener,13772.0,4592.645468764762,2
Şile,Geredeli,12529.0,7870.482149043155,2
Silivri,Büyük Çavuşlu,408.0,577.3611446447129,2
Çatalca,Elbasan,572.0,1115.3567567000136,2
Sarıyer,Sarıyer Merkez,323.0,5773.611446447129,1
Beykoz,Gümüşsuyu,616.0,6534.678409842433,3
Sarıyer,Gümüşdere,1875.0,9185.290937529524,2
Sarıyer,Sarıyer Merkez,333.0,3910.309570548283,3
Bağcılar,Bağlar,121.0,1509.012082594136,3
Tuzla,Tepeören,335.0,1863.3018758988462,3
Silivri,Fener,10000.0,8922.85405360011,2
Silivri,İsmetpaşa,1275.0,393.6553258941225,0
Çatalca,Nakkaş,399.0,485.5082352694177,3
Ataşehir,Küçükbakkalköy,261.0,8266.761843776572,3
Silivri,Balaban,150.0,1312.184419647075,3
Çatalca,Gökçeali,467.0,1653.3523687553143,3
Pendik,Çamlık,240.0,2624.36883929415,2
Eyüpsultan,Ağaçlı,1050.0,7348.232750023619,3
Sarıyer,Kumköy,223.0,3936.5532589412246,0
Çatalca,İnceğiz,400.0,524.87376785883,1
Beykoz,Çengeldere,969.0,6298.48521430596,3
Arnavutköy,Baklalı,503.0,551.1174562517714,0
Sarıyer,Gümüşdere,5967.0,21651.042924176734,3
Şişli,Bozkurt,135.0,5773.611446447129,3
Arnavutköy,Haraççı,67.0,196.82766294706124,3
Başakşehir,Şahintepe,383.0,2230.7135134000273,3
Silivri,Balaban,154.0,446.14270268000547,3
Sarıyer,Gümüşdere,2600.0,11153.567567000136,3
Silivri,Gazitepe,12180.0,6298.48521430596,2
Üsküdar,Valide-i Atik,80.0,1115.3567567000136,3
Bakırköy,Şenlikköy,1000.0,35428.97933047102,3
Beykoz,Çiftlik,690.0,5629.271160285951,3
Beylikdüzü,Gürpınar,656.0,4723.863910729469,3
Silivri,Gümüşyaka,366.0,1089.1130683070721,2
Avcılar,Tahtakale,600.0,3936.5532589412246,3
Arnavutköy,Deliklikaya,1000.0,3149.24260715298,1
Beykoz,Çiftlik,633.0,3739.7255959941635,3
Çatalca,Çiftlikköy,2700.0,1692.7179013447267,2
Çatalca,Atatürk,269.0,320.17299839388625,2
Arnavutköy,Hadımköy,38000.0,97101.64705388354,1
Silivri,İsmetpaşa,4500.0,1308.2478663881336,2
Sultanbeyli,Battalgazi,177.0,1089.1130683070721,3
Ümraniye,Şerifali,693.0,11809.659776823673,3
Avcılar,Yeşilkent,1950.0,3936.5532589412246,1
Silivri,Akören,1000.0,472.38639107294694,2
Silivri,Fener,46000.0,11547.222892894259,2
Sarıyer,Uskumruköy,448.0,6692.140540200082,3
Bağcılar,Mahmutbey,2900.0,41989.9014287064,1
Beykoz,Poyrazköy,1638.0,2099.49507143532,2
Adalar,Heybeliada,64.0,2624.36883929415,3
Beykoz,Riva,482.0,3542.897933047102,3
Arnavutköy,Adnan Menderes,192.0,577.3611446447129,3
Çatalca,Ovayenice,250.0,459.2645468764762,0
Arnavutköy,Yassıören,1100.0,1010.3820031282477,2
Silivri,Büyük Kılıçlı,3802.0,1443.4028616117823,2
Arnavutköy,Balaban,500.0,590.4829888411837,2
Esenyurt,Gökevler,129.0,852.9198727705987,3
Beykoz,Soğuksu,277.0,1640.2305245588436,3
Beyoğlu,Kocatepe,215.0,65609.22098235374,1
Pendik,Fevzi Çakmak,417.0,4855.082352694177,3
Silivri,Cumhuriyet,318.0,2033.885850452966,3
Beykoz,Tokatköy,372.0,1102.2349125035428,3
Sultanbeyli,Mimar Sinan,113.0,314.924260715298,3
Arnavutköy,İmrahor,115.0,419.89901428706395,3
Beykoz,Çengeldere,400.0,1968.2766294706123,3
Kadıköy,Osmanağa,205.0,35428.97933047102,1
Arnavutköy,Taşoluk,228.0,2624.36883929415,3
Üsküdar,Kuzguncuk,500.0,22972845.655619822,3
Sultangazi,Eski Habipler,1362.0,71487.80718237263,3
Beyoğlu,Halıcıoğlu,165.0,4330.208584835347,3
Şile,Çelebi,23150.0,8791.635611635402,2
Çekmeköy,Kirazlıdere,369.0,6560.9220982353745,3
Beylikdüzü,Gürpınar,162.0,1509.012082594136,2
Tuzla,Anadolu,260.0,1253.1361207629566,3
Çatalca,Çiftlikköy,350.0,656.0922098235375,3
Küçükçekmece,Halkalı Merkez,618.0,10103.820031282476,3
Üsküdar,Güzeltepe,276.0,1430.2810174153117,3
Silivri,Akören,21007.0,4960.057106265943,2
Silivri,Fevzipaşa,835.0,341.16794910823944,2
Ataşehir,Yeni Sahra,166.0,3018.024165188272,3
Silivri,İsmetpaşa,375.0,262.436883929415,2
Şile,Çelebi,855.0,577.3611446447129,2
Silivri,Büyük Çavuşlu,567.0,787.310651788245,3
Silivri,Gümüşyaka,303.0,839.7980285741279,3
Beykoz,Riva,700.0,4527.036247782408,3
Esenyurt,Selahaddin Eyyubi,680.0,6692.140540200082,1
Sancaktepe,Abdurrahmangazi,488.0,4.658254689747116,3
Avcılar,Firuzköy,717.0,1771.448966523551,0
Büyükçekmece,Karaağaç,4275.0,10090.698187086005,3
Beykoz,Rüzgarlıbahçe,276.0,1448.6515992903705,3
Bahçelievler,Bahçelievler,8000.0,157462.13035764897,1
Beykoz,Paşamandıra,1890.0,7873.106517882449,3
Avcılar,Firuzköy,600.0,1574.62130357649,1
Çatalca,Muratbey Merkez,14546.0,32804.61049117687,2
Silivri,Mimar Sinan,325.0,918.5290937529523,3
Şile,Yaka,12980.0,3936.5532589412246,1
Fatih,Seyyid Ömer,79.0,918.5290937529523,3
Kartal,Orhantepe,980.0,23619.319553647347,3
Silivri,Kadıköy,382.0,314.924260715298,2
Beylikdüzü,Gürpınar,455.0,1968.2766294706123,3
Arnavutköy,Mehmet Akif Ersoy,313.0,2012.890899738613,3
Çatalca,Ormanlı,660.0,262.436883929415,2
Silivri,Semizkumlar,997.0,590.4829888411837,2
Beyoğlu,Sururi Mehmet Efendi,57.0,1075.9912241106015,3
Silivri,Alipaşa,12351.0,9185.290937529524,2
Arnavutköy,Boyalık,10350.0,15483.776151835484,3
Şile,Ağaçdere,1795.0,2322.5664227753223,3
Çatalca,İnceğiz,27365.0,8660.417169670694,2
Çatalca,Nakkaş,661.0,406.7771700905932,2
Silivri,Selimpaşa,249.0,1351.5499522364871,3
Bağcılar,15 Temmuz,400.0,5773.611446447129,3
Arnavutköy,Dursunköy,200.0,262.436883929415,2
Çatalca,Celepköy,234.0,288.68057232235645,1
Esenyurt,Akçaburgaz,4000.0,28868.057232235646,1
Şile,Kumbaba,1112.0,6823.358982164789,3
Pendik,Çamçeşme,341.0,2020.7640062564953,1
Bakırköy,Şenlikköy,860.0,41465.02766084757,3
Beykoz,Kavacık,350.0,3936.5532589412246,3
Şile,Kalem,5856.0,4723.863910729469,0
Sarıyer,Kumköy,720.0,10169.42925226483,3
Silivri,Balaban,726.0,656.0922098235375,0
Arnavutköy,Baklalı,504.0,551.1174562517714,1
Beykoz,Kılıçlı,350.0,1561.499459380019,3
Silivri,Fevzipaşa,750.0,314.924260715298,2
Ataşehir,İçerenköy,134.0,2270.0790459894397,3
Çatalca,İzzettin,1000.0,918.5290937529523,2
Çatalca,Bahşayiş,1000.0,459.2645468764762,0
Pendik,Kavakpınar,154.0,879.1635611635402,3
Çatalca,Örencik,10823.0,4198.99014287064,2
