city,district,neighborhood,square_meter,gold_gr,type
İstanbul,Silivri,Yeni Mah.,708.0,0.5560103473080826,2
İstanbul,Beykoz,Çengeldere Mah.,1000.0,9.44772782145894,3
İstanbul,Çatalca,Elbasan Mah.,351.0,1.6075193744964165,2
İstanbul,Silivri,Gümüşyaka Mah.,339.0,3.2127229153600947,3
İstanbul,Ümraniye,Yukarı Dudullu Mah.,226.0,8.709188625976159,3
İstanbul,Şile,Kurna Mah.,632.0,3.944858223622535,3
İstanbul,Silivri,Gümüşyaka Mah.,300.0,2.711847800603955,3
İstanbul,Arnavutköy,Deliklikaya Mah.,2450.0,8.248016352067328,1
İstanbul,Silivri,Büyük Sinekli Mah.,455.0,0.3720259123834564,2
İstanbul,Arnavutköy,Sazlıbosna Mah.,500.0,1.1022349125035429,2
İstanbul,Silivri,Fevzipaşa Mah.,657.0,0.4593644087044554,2
İstanbul,Arnavutköy,Anadolu Mah.,128.0,6.148814178939965,3
İstanbul,Şile,Kumbaba Mah.,719.0,8.212558954675712,3
İstanbul,Şile,İsaköy Mah.,350.0,1.537130320158002,2
İstanbul,Silivri,Fevzipaşa Mah.,502.0,0.4705043735786324,2
İstanbul,Beykoz,Örnekköy Mah.,217.0,5.744586168961849,3
İstanbul,Büyükçekmece,Karaağaç Mah.,500.0,2.7555872812588573,1
İstanbul,Sancaktepe,Abdurrahmangazi Mah.,540.0,7.897406229357395,3
İstanbul,Çatalca,Kalfa Mah.,670.0,1.6647115771641996,2
İstanbul,Büyükçekmece,Celaliye Mah.,2702.0,5.317697777622305,3
İstanbul,Büyükçekmece,Celaliye Mah.,1400.0,5.2487376785883,3
İstanbul,Silivri,Selimpaşa Mah.,2850.0,2.808535073630581,3
İstanbul,Büyükçekmece,Karaağaç Mah.,3900.0,3.8356832201086406,3
İstanbul,Çatalca,Kaleiçi Mah.,348.0,1.3574314041266178,2
İstanbul,Şile,Geredeli Mah.,298.0,1.320991026490344,2
İstanbul,Silivri,Fener Mah.,1000.0,0.4855082352694177,2
İstanbul,Silivri,Balaban Mah.,278.0,0.7080131760685656,3
İstanbul,Büyükçekmece,Kamiloba Mah.,1400.0,3.1867335905714675,3
İstanbul,Arnavutköy,Atatürk Mah.,122.0,6.238253798322159,3
İstanbul,Silivri,Balaban Mah.,3350.0,0.2428520418451302,2
İstanbul,Üsküdar,Kirazlıtepe Mah.,1127.0,6.578386842063862,3
İstanbul,Şile,Kabakoz Mah.,866.0,1.8788783837902687,3
İstanbul,Şile,Balibey Mah.,545.0,6.019194585537041,3
İstanbul,Arnavutköy,Hadımköy Mah.,445.0,9.28849645368154,3
İstanbul,Silivri,Yeni Mah.,330.0,1.2724212554153451,2
İstanbul,Arnavutköy,Karaburun Mah.,1562.0,6.552521429735713,3
İstanbul,Şile,Göçe Mah.,1233.0,1.085505359318748,2
İstanbul,Arnavutköy,Haraççı Mah.,344.0,0.9002195437113653,2
İstanbul,Silivri,Gümüşyaka Mah.,339.0,3.2127229153600947,3
İstanbul,Beykoz,Baklacı Mah.,1914.0,7.952632846345908,3
İstanbul,Beykoz,Fatih Mah.,190.0,6.906233787616183,3
İstanbul,Pendik,Güzelyalı Mah.,1174.0,11.959432104108776,3
İstanbul,Silivri,Büyük Sinekli Mah.,525.0,0.3624128397120492,2
İstanbul,Şile,İsaköy Mah.,1470.0,1.0622445301904893,2
İstanbul,Silivri,Alipaşa Mah.,3500.0,0.2586877855875661,2
İstanbul,Şile,Geredeli Mah.,997.0,0.6054210963266344,2
İstanbul,Çatalca,Ferhatpaşa Mah.,3925.0,0.4847560276403206,2
İstanbul,Çatalca,Çiftlikköy Mah.,980.0,0.3548253787821172,2
İstanbul,Arnavutköy,Çilingir Mah.,250.0,1.1284786008964844,3
İstanbul,Maltepe,Altayçeşme Mah.,1202.0,14.191678415484173,3
İstanbul,Büyükçekmece,Mimar Sinan Merkez Mah.,163.0,12.075316745218482,3
İstanbul,Silivri,Büyük Kılıçlı Mah.,2570.0,0.6126931142320973,2
İstanbul,Arnavutköy,Fatih Mah.,261.0,3.11706643747581,3
İstanbul,Arnavutköy,Hadımköy Mah.,319.0,13.162978504296674,3
İstanbul,Beykoz,Merkez Mah.,1500.0,2.930545203878467,1
İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mah.,1655.0,15.064352853954334,3
İstanbul,Silivri,Fevzipaşa Mah.,3169.0,0.2360192865884609,2
İstanbul,Beykoz,Çengeldere Mah.,312.0,6.308578940610937,3
İstanbul,Şile,Bucaklı Mah.,337.0,1.0668799138970282,2
İstanbul,Silivri,Çeltik Mah.,525.0,1.2496994472829284,1
İstanbul,Üsküdar,Mehmet Akif Ersoy Mah.,485.0,9.4693721005459,3
İstanbul,Silivri,Kadıköy Mah.,2625.0,0.4498918010218542,2
İstanbul,Şile,Çavuş Mah.,613.0,5.351486213895085,3
İstanbul,Sarıyer,Kireçburnu Mah.,302.0,9.993457500623418,3
İstanbul,Üsküdar,Yavuztürk Mah.,100.0,6.560922098235374,3
İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mah.,2238.0,14.658002900436491,3
İstanbul,Fatih,Cibali Mah.,204.0,10.29164250703588,3
İstanbul,Silivri,Ortaköy Mah.,4000.0,4.723863910729469,1
İstanbul,Çatalca,Celepköy Mah.,600.0,0.6989569008653419,2
İstanbul,Silivri,Küçük Kılıçlı Mah.,530.0,0.9408114706903556,2
İstanbul,Büyükçekmece,Bahçelievler Mah.,350.0,8.997836020437084,0
İstanbul,Silivri,Sancaktepe Mah.,250.0,0.4723863910729469,2
İstanbul,Şile,Yazımanayır Mah.,704.0,1.0624220443165238,3
İstanbul,Şile,Çavuş Mah.,1135.0,5.214054389963267,3
İstanbul,Ümraniye,Atakent Mah.,1860.0,15.520460877546046,3
İstanbul,Arnavutköy,Boyalık Mah.,1800.0,0.8747896130980499,1
İstanbul,Silivri,Seymen Mah.,888.0,0.5467435081862813,2
İstanbul,Şile,Kumbaba Mah.,491.0,6.681183399425025,3
İstanbul,Beykoz,Fatih Mah.,370.0,4.965022128394337,3
İstanbul,Arnavutköy,Fatih Mah.,106.0,2.9709835916537544,3
İstanbul,Ataşehir,Ferhatpaşa Mah.,1218.0,11.850598206993288,1
İstanbul,Arnavutköy,Boyalık Mah.,1056.0,1.0748480331389392,2
İstanbul,Esenyurt,Osmangazi Mah.,3600.0,8.164703055581798,1
İstanbul,Üsküdar,Çengelköy Mah.,284.0,6.699533128479783,3
İstanbul,Tuzla,Akfırat Mah.,2847.0,0.5300358561974485,2
İstanbul,Silivri,Fevzipaşa Mah.,212.0,0.5261116776886857,2
İstanbul,Silivri,Sancaktepe Mah.,2190.0,0.4074362581552561,2
İstanbul,Çatalca,Hisarbeyli Mah.,238.0,1.042028803837383,2
İstanbul,Çatalca,Hallaçlı Mah.,500.0,0.2256957201792968,2
İstanbul,Silivri,İsmetpaşa Mah.,145.0,0.3800810043115665,2
İstanbul,Silivri,Selimpaşa Mah.,1000.0,2.296322734382381,3
İstanbul,Arnavutköy,Adnan Menderes Mah.,205.0,3.891746961684983,3
İstanbul,Çatalca,Ovayenice Mah.,4445.0,0.5904091876927221,2
İstanbul,Beykoz,Riva Mah.,1595.0,5.758803095629796,3
İstanbul,Ataşehir,Yeni Çamlıca Mah.,280.0,11.247295025546356,3
İstanbul,Tuzla,Orhanlı Mah.,2225.0,5.012839355955117,1
İstanbul,Arnavutköy,Haraççı Mah.,945.0,7.8453354190539395,3
İstanbul,Arnavutköy,Karaburun Mah.,282.0,7.305423896616694,3
İstanbul,Şile,Balibey Mah.,600.0,5.2487376785883,3
İstanbul,Çatalca,Kestanelik Mah.,624.0,1.0514298234351562,2
İstanbul,Çatalca,Kestanelik Mah.,3859.0,1.0711015604789549,2
İstanbul,Çatalca,İnceğiz Mah.,500.0,1.3121844196470749,2
İstanbul,Silivri,Yeni Mah.,256.0,1.024118933771428,3
İstanbul,Çekmeköy,Sırapınar Mah.,1160.0,10.40697987995956,3
İstanbul,Çatalca,Aydınlar Mah.,519.0,1.2135809661475838,2
İstanbul,Çatalca,Belgrat Mah.,201.0,0.7442239992028186,2
İstanbul,Çatalca,Celepköy Mah.,575.0,0.5020531692562721,2
İstanbul,Çatalca,Fatih Mah.,328.0,1.4402024118077652,2
İstanbul,Silivri,Yolçatı Mah.,302.0,0.6647821728675578,0
İstanbul,Silivri,Ortaköy Mah.,1250.0,2.0575051700066136,3
İstanbul,Çatalca,Hallaçlı Mah.,1000.0,0.4592645468764762,0
İstanbul,Ataşehir,Ferhatpaşa Mah.,325.0,16.149962087964,1
İstanbul,Şile,Göçe Mah.,3524.0,0.4840634919242898,2
İstanbul,Sarıyer,Reşitpaşa Mah.,3100.0,7.534478280554171,1
İstanbul,Arnavutköy,Karaburun Mah.,578.0,6.810645776714922,3
İstanbul,Sarıyer,Uskumruköy Mah.,2200.0,5.010158693197923,2
İstanbul,Şile,Kızılca Mah.,1802.0,2.184546758568937,2
İstanbul,Silivri,Mimar Sinan Mah.,249.0,4.742835251736415,2
İstanbul,Arnavutköy,Anadolu Mah.,143.0,7.983219895754931,3
İstanbul,Arnavutköy,Dursunköy Mah.,792.0,1.5242546288829657,2
İstanbul,Arnavutköy,Yeniköy Mah.,912.0,1.7265584469040458,3
İstanbul,Silivri,Akören Mah.,1455.0,0.3877933336414035,2
İstanbul,Büyükçekmece,Celaliye Mah.,3476.0,4.529980735260327,3
İstanbul,Şile,Geredeli Mah.,330.0,1.3519475838788044,2
İstanbul,Silivri,Gümüşyaka Mah.,1938.0,2.153119945550928,3
İstanbul,Silivri,Danamandıra Mah.,1930.0,0.4800011400367019,2
İstanbul,Pendik,Kurtdoğmuş Mah.,1000.0,0.1443402861611782,2
İstanbul,Çatalca,Elbasan Mah.,1339.0,1.2641657216913569,2
İstanbul,Silivri,Büyük Kılıçlı Mah.,428.0,0.6039727352113873,2
İstanbul,Şile,İsaköy Mah.,990.0,1.5772721811919383,2
İstanbul,Küçükçekmece,Yarımburgaz Mah.,569.0,5.188778460818837,3
İstanbul,Çatalca,Kızılcaali Mah.,572.0,0.4588057411353408,2
İstanbul,Çatalca,Muratbey Merkez Mah.,179.0,2.639030117725961,3
İstanbul,Arnavutköy,Ömerli Mah.,600.0,6.342224694960862,1
İstanbul,Silivri,Gümüşyaka Mah.,376.0,2.791881743929946,3
İstanbul,Çatalca,Çanakça Mah.,616.0,2.108867817289941,2
İstanbul,Arnavutköy,Yassıören Mah.,2175.0,1.5082579536173275,2
İstanbul,Silivri,Gümüşyaka Mah.,1020.0,1.4022362915836388,3
İstanbul,Silivri,Kadıköy Mah.,590.0,3.5584662227717283,3
İstanbul,Arnavutköy,Yassıören Mah.,2240.0,1.2067410287825775,2
İstanbul,Çatalca,Hallaçlı Mah.,2350.0,0.312690755320154,2
İstanbul,Şile,Geredeli Mah.,270.0,1.992576340945558,2
İstanbul,Pendik,Sülüntepe Mah.,47.0,7.81726888300385,3
İstanbul,Pendik,Yenişehir Mah.,287.0,5.669368224259139,1
İstanbul,Beykoz,Fatih Mah.,220.0,6.143408873802214,3
İstanbul,Şişli,Mecidiyeköy Mah.,100.0,12.465751986647213,3
İstanbul,Arnavutköy,Karaburun Mah.,578.0,6.810645776714922,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,1181.0,0.4722086184166019,2
İstanbul,Çatalca,Çiftlikköy Mah.,250.0,1.2072096660753089,2
İstanbul,Arnavutköy,Baklalı Mah.,3644.0,0.1001062757030424,3
İstanbul,Sultanbeyli,Fatih Mah.,423.0,10.236899727743136,3
İstanbul,Silivri,Alipaşa Mah.,253.0,1.5040849078958567,2
İstanbul,Arnavutköy,Dursunköy Mah.,786.0,1.240398249106586,2
İstanbul,Şile,Geredeli Mah.,846.0,2.6057562943346166,3
İstanbul,Çatalca,Başak Mah.,3225.0,2.27852178295306,3
İstanbul,Silivri,Fener Mah.,227.0,0.849740571313304,2
İstanbul,Çekmeköy,Koçullu Mah.,223.0,3.4716986887523507,2
İstanbul,Şile,Soğullu Mah.,2658.0,0.2725542306172431,2
İstanbul,Tuzla,Akfırat Mah.,500.0,3.1492426071529795,3
İstanbul,Arnavutköy,Haraççı Mah.,223.0,1.765270519704585,3
İstanbul,Şile,Çengilli Mah.,125.0,1.7845708107200218,3
İstanbul,Şile,Göçe Mah.,869.0,1.328794349009696,2
İstanbul,Çatalca,Elbasan Mah.,502.0,1.0978435383501424,2
İstanbul,Silivri,Akören Mah.,2087.0,0.3772451613743387,2
İstanbul,Sultanbeyli,Battalgazi Mah.,172.0,6.072667430459719,3
İstanbul,Küçükçekmece,Yarımburgaz Mah.,170.0,7.332795286263065,1
İstanbul,Beykoz,Yeni Mahalle Mah.,170.0,6.174985504221528,1
İstanbul,Silivri,Balaban Mah.,1962.0,0.601919458553704,2
İstanbul,Beykoz,Fatih Mah.,313.0,5.659581362695052,3
İstanbul,Tuzla,Orhanlı Mah.,734.0,7.150868771918664,1
İstanbul,Büyükçekmece,Karaağaç Mah.,2000.0,2.854001112732388,3
İstanbul,Tuzla,Tepeören Mah.,131.0,2.7946523135994954,3
İstanbul,Silivri,Balaban Mah.,652.0,2.0125527908697465,3
İstanbul,Çatalca,Kızılcaali Mah.,572.0,0.4588057411353408,2
İstanbul,Şile,Kurfallı Mah.,1212.0,1.0285273916375588,2
İstanbul,Silivri,Yeni Mah.,423.0,0.4653136239883244,2
İstanbul,Silivri,İsmetpaşa Mah.,4129.0,0.2129240884387358,2
İstanbul,Çatalca,Çiftlikköy Mah.,932.0,0.3928105719758947,2
İstanbul,Beykoz,Kavacık Mah.,290.0,12.216889424300351,3
İstanbul,Arnavutköy,Hastane Mah.,78.0,2.165104292417673,2
İstanbul,Sultanbeyli,Orhangazi Mah.,304.0,5.395495146575144,3
İstanbul,Şile,Bucaklı Mah.,225.0,3.96571291271116,3
İstanbul,Büyükçekmece,Celaliye Mah.,1458.0,3.860954156574726,3
İstanbul,Çatalca,Ovayenice Mah.,610.0,1.1616058796875746,2
İstanbul,Silivri,Gümüşyaka Mah.,370.0,4.007482146489715,3
İstanbul,Avcılar,Firuzköy Mah.,200.0,3.1492426071529795,0
İstanbul,Beylikdüzü,Dereağzı Mah.,410.0,6.400899608034512,3
İstanbul,Silivri,Fevzipaşa Mah.,1800.0,0.8310501324431474,2
İstanbul,Şile,Geredeli Mah.,2626.0,0.5996273052461881,2
İstanbul,Başakşehir,Şahintepe Mah.,583.0,13.50447087115343,3
İstanbul,Silivri,Gümüşyaka Mah.,300.0,3.4991584523922,3
İstanbul,Sarıyer,Zekeriyaköy Mah.,975.0,15.611630018365195,3
İstanbul,Şile,İsaköy Mah.,1470.0,1.0693856698892488,2
İstanbul,Şile,Kumbaba Mah.,2312.0,7.945753406167408,3
İstanbul,Silivri,Gazitepe Mah.,1220.0,0.2473790299334649,2
İstanbul,Çatalca,Elbasan Mah.,250.0,0.944772782145894,2
İstanbul,Bağcılar,Demirkapı Mah.,119.0,16.540139743450524,3
İstanbul,Şile,İsaköy Mah.,3755.0,0.6361926448034121,2
İstanbul,Büyükçekmece,Karaağaç Mah.,450.0,1.1663861507973998,3
İstanbul,Avcılar,Ambarlı Mah.,27.0,9.622685744078549,3
İstanbul,Sultanbeyli,Necip Fazıl Mah.,203.0,5.365089006438779,3
İstanbul,Şile,Geredeli Mah.,1976.0,0.4117177834925032,2
İstanbul,Arnavutköy,Anadolu Mah.,250.0,15.746213035764898,3
İstanbul,Silivri,Kurfallı Mah.,482.0,0.3784100297322477,2
İstanbul,Silivri,Piri Mehmet Paşa Mah.,250.0,0.4198990142870639,2
İstanbul,Şile,Çengilli Mah.,4293.0,0.2873173432257746,1
İstanbul,Arnavutköy,Fatih Mah.,400.0,1.705839745541197,3
İstanbul,Beykoz,Çiftlik Mah.,767.0,8.21184512947322,3
İstanbul,Silivri,Balaban Mah.,384.0,0.3280461049117687,2
İstanbul,Üsküdar,Burhaniye Mah.,376.0,10.4695565397373,3
İstanbul,Büyükçekmece,Güzelce Mah.,294.0,6.605554221352621,3
İstanbul,Arnavutköy,Haraççı Mah.,283.0,3.8948230123800105,3
İstanbul,Beykoz,Yeni Mahalle Mah.,139.0,6.891328247067372,0
İstanbul,Sarıyer,Yeniköy Mah.,2996.0,2.6278726695201766,1
İstanbul,Çatalca,Fatih Mah.,786.0,1.2020009950965571,2
İstanbul,Şile,Göksu Mah.,525.0,0.7273250783186643,2
İstanbul,Arnavutköy,Balaban Mah.,1715.0,4.422405799160403,3
İstanbul,Silivri,Mimar Sinan Mah.,218.0,3.7920925888883352,3
İstanbul,Sarıyer,Kocataş Mah.,560.0,12.184569611008552,3
İstanbul,Beykoz,Anadolu Kavağı Mah.,355.0,11.828141247522929,3
İstanbul,Silivri,Gazitepe Mah.,1474.0,0.783393683371388,2
İstanbul,Silivri,İsmetpaşa Mah.,502.0,3.0316165137583213,3
İstanbul,Kartal,Hürriyet Mah.,307.0,10.258119241540651,3
İstanbul,Şile,İsaköy Mah.,371.0,2.0513934323323544,3
İstanbul,Arnavutköy,Boyalık Mah.,2044.0,2.1826942401174434,3
İstanbul,Sarıyer,Kireçburnu Mah.,640.0,4.51063394253682,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,633.0,0.3731330103261824,2
İstanbul,Çatalca,Celepköy Mah.,430.0,0.5798024179835912,2
İstanbul,Büyükçekmece,Karaağaç Mah.,298.0,1.0347763040841027,1
İstanbul,Ümraniye,Yukarı Dudullu Mah.,353.0,7.954885716840624,3
İstanbul,Ataşehir,İçerenköy Mah.,367.0,15.73191129822106,3
İstanbul,Tuzla,Akfırat Mah.,2000.0,0.1246575198664721,1
İstanbul,Beykoz,Riva Mah.,622.0,7.805598637771988,3
İstanbul,Tuzla,Anadolu Mah.,255.0,4.116657002814352,3
İstanbul,Sarıyer,Gümüşdere Mah.,1500.0,6.036048330376544,3
İstanbul,Arnavutköy,Dursunköy Mah.,264.0,1.192894926951886,2
İstanbul,Arnavutköy,Hadımköy Mah.,445.0,9.28849645368154,3
İstanbul,Silivri,Akören Mah.,1350.0,0.3207561914692849,2
İstanbul,Beykoz,İshaklı Mah.,1183.0,2.8839218014221424,3
İstanbul,Beykoz,Anadolu Hisarı Mah.,2453.0,15.40599726287638,3
İstanbul,Şile,Ahmetli Mah.,500.0,6.560922098235374,3
İstanbul,Üsküdar,Küçük Çamlıca Mah.,295.0,15.83517469133419,3
İstanbul,Arnavutköy,Haraççı Mah.,104.0,2.775774733868812,3
İstanbul,Arnavutköy,Nenehatun Mah.,253.0,6.483124602999381,3
İstanbul,Sultanbeyli,Necip Fazıl Mah.,242.0,6.485010602883891,3
İstanbul,Sultangazi,Yayla Mah.,135.0,2.5757694163442584,2
İstanbul,Beykoz,Ortaçeşme Mah.,200.0,6.495312877253021,1
İstanbul,Arnavutköy,Haraççı Mah.,700.0,7.535687292206225,3
İstanbul,Beykoz,Yalıköy Mah.,91.0,15.861569907821783,3
İstanbul,Pendik,Ertuğrul Gazi Mah.,60.0,4.811342872039274,3
İstanbul,Eyüpsultan,Ağaçlı Mah.,1098.0,10.038569330633358,3
İstanbul,Esenyurt,Necip Fazıl Kısakürek Mah.,133.0,11.345955508226586,3
İstanbul,Arnavutköy,Tayakadın Mah.,1021.0,1.2980472711494082,3
İstanbul,Silivri,İsmetpaşa Mah.,321.0,0.6131702895547079,2
İstanbul,Arnavutköy,Mareşal Fevzi Çakmak Mah.,354.0,5.233169388863673,3
İstanbul,Silivri,Ortaköy Mah.,1436.0,2.4671991177208232,3
İstanbul,Arnavutköy,Yavuz Selim Mah.,117.0,4.7104056089894994,3
İstanbul,Küçükçekmece,Yarımburgaz Mah.,214.0,4.904135975858554,3
İstanbul,Silivri,Sancaktepe Mah.,400.0,0.4264599363852993,2
İstanbul,Başakşehir,Kayabaşı Mah.,189.0,7.220485695412475,3
İstanbul,Sultangazi,Cebeci Mah.,138.0,1.8826993847110205,1
İstanbul,Şile,Gökmaşlı Mah.,654.0,1.805758375661112,2
İstanbul,Beykoz,Mahmutşevketpaşa Mah.,162.0,2.105974994495305,0
İstanbul,Şile,Çavuş Mah.,705.0,10.609150626933795,3
İstanbul,Eyüpsultan,Düğmeciler Mah.,189.0,10.830728543118711,3
İstanbul,Fatih,Saraç İshak Mah.,240.0,14.762074721029592,1
İstanbul,Çatalca,Ovayenice Mah.,3042.0,0.6901693199984614,2
İstanbul,Çatalca,Akalan Mah.,1354.0,0.8237494510339834,0
İstanbul,Beykoz,Mahmutşevketpaşa Mah.,2375.0,2.6519937744446143,0
İstanbul,Tuzla,Akfırat Mah.,348.0,5.655967326064978,3
İstanbul,Şile,Göçe Mah.,873.0,0.6763837214675643,2
İstanbul,Silivri,Balaban Mah.,250.0,0.9972601589317768,3
İstanbul,Silivri,Ortaköy Mah.,260.0,1.514058945746625,2
İstanbul,Çekmeköy,Koçullu Mah.,300.0,3.455418971737297,2
İstanbul,Arnavutköy,Arnavutköy Merkez Mah.,170.0,8.259043111896295,0
İstanbul,Sarıyer,Büyükdere Mah.,250.0,7.085795866094204,1
İstanbul,Şile,Karabeyli Mah.,350.0,0.7385723733442107,2
İstanbul,Fatih,Ayvansaray Mah.,76.0,13.63981173054196,3
İstanbul,Silivri,Seymen Mah.,281.0,0.7424815755298395,2
İstanbul,Fatih,Cerrahpaşa Mah.,415.0,15.809450839121384,3
İstanbul,Beykoz,Ortaçeşme Mah.,100.0,6.823358982164789,1
İstanbul,Arnavutköy,Deliklikaya Mah.,1000.0,5.183128457605946,1
İstanbul,Büyükçekmece,Celaliye Mah.,700.0,3.58038891646559,3
İstanbul,Ataşehir,İçerenköy Mah.,241.0,16.334245887722926,3
İstanbul,Şile,Ahmetli Mah.,410.0,3.680517274619844,3
İstanbul,Silivri,Sancaktepe Mah.,266.0,1.1839257921627742,3
İstanbul,Çatalca,Fatih Mah.,353.0,0.9070056611724824,2
İstanbul,Arnavutköy,Taşoluk Mah.,500.0,3.280461049117687,2
İstanbul,Sultanbeyli,Mehmet Akif Mah.,201.0,7.181108764237723,3
İstanbul,Silivri,Selimpaşa Mah.,1747.0,5.708415334469244,3
İstanbul,Arnavutköy,Yassıören Mah.,165.0,1.0020317386395845,2
İstanbul,Beylikdüzü,Gürpınar Mah.,425.0,7.409982605065835,3
İstanbul,Arnavutköy,Fatih Mah.,156.0,2.9440035056184373,3
İstanbul,Silivri,Fener Mah.,3877.0,0.7445978135732693,2
İstanbul,Sarıyer,Büyükdere Mah.,516.0,12.714965306657705,3
İstanbul,Tuzla,Postane Mah.,715.0,13.58064993760609,3
İstanbul,Arnavutköy,Tayakadın Mah.,1156.0,5.675538147262435,3
İstanbul,Silivri,Ortaköy Mah.,4211.0,0.8101826089310441,0
İstanbul,Arnavutköy,İmrahor Mah.,93.0,6.490374548791984,3
İstanbul,Çatalca,Çiftlikköy Mah.,423.0,1.364919963699085,3
İstanbul,Arnavutköy,Bolluca Mah.,743.0,12.36243733180286,3
İstanbul,Ümraniye,Kazım Karabekir Mah.,570.0,11.510389646026972,3
İstanbul,Pendik,Yayalar Mah.,43.0,9.154775020793544,1
İstanbul,Arnavutköy,Fatih Mah.,295.0,2.0630207926519093,2
İstanbul,Tuzla,Aydıntepe Mah.,406.0,6.043805085566576,3
İstanbul,Arnavutköy,Dursunköy Mah.,414.0,1.648154343518065,2
İstanbul,Sancaktepe,Abdurrahmangazi Mah.,522.0,8.798171396101075,3
İstanbul,Sultanbeyli,Mimar Sinan Mah.,68.0,6.367953801228452,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,518.0,2.127866626454716,3
İstanbul,Arnavutköy,Mustafa Kemal Paşa Mah.,159.0,6.602185759230565,3
İstanbul,Zeytinburnu,Nuripaşa Mah.,468.0,11.075060806850312,3
İstanbul,Şile,Balibey Mah.,501.0,14.837374725151054,1
İstanbul,Silivri,Fevzipaşa Mah.,1000.0,0.4198990142870639,2
İstanbul,Büyükçekmece,Pınartepe Mah.,655.0,6.611005473031065,3
İstanbul,Arnavutköy,Yunus Emre Mah.,131.0,7.953239917555552,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,408.0,1.4151008447174336,2
İstanbul,Çatalca,Elbasan Mah.,572.0,1.9499243998251985,2
İstanbul,Beykoz,Gümüşsuyu Mah.,616.0,10.60824417182213,3
İstanbul,Sarıyer,Gümüşdere Mah.,1875.0,4.898821833349079,2
İstanbul,Sarıyer,Sarıyer Merkez Mah.,333.0,11.742671383027876,3
İstanbul,Bağcılar,Bağlar Mah.,121.0,12.471174236315171,3
İstanbul,Tuzla,Tepeören Mah.,335.0,5.562095151936854,3
İstanbul,Silivri,İsmetpaşa Mah.,1275.0,0.3087492752110764,0
İstanbul,Çatalca,Nakkaş Mah.,399.0,1.2168126197228513,3
İstanbul,Silivri,Balaban Mah.,150.0,8.7478961309805,3
İstanbul,Çatalca,Gökçeali Mah.,467.0,3.5403690979771185,3
İstanbul,Pendik,Çamlık Mah.,240.0,10.934870163725623,2
İstanbul,Eyüpsultan,Ağaçlı Mah.,1050.0,6.998316904784399,3
İstanbul,Çatalca,İnceğiz Mah.,400.0,1.3121844196470749,1
İstanbul,Beykoz,Çengeldere Mah.,969.0,6.49998474128582,3
İstanbul,Arnavutköy,Baklalı Mah.,503.0,1.0956609468226073,0
İstanbul,Arnavutköy,Haraççı Mah.,67.0,2.9377263126427047,3
İstanbul,Başakşehir,Şahintepe Mah.,383.0,5.824317267362996,3
İstanbul,Silivri,Balaban Mah.,154.0,2.897030536883152,3
İstanbul,Sarıyer,Gümüşdere Mah.,2600.0,4.289833679615437,3
İstanbul,Üsküdar,Valide-i Atik Mah.,80.0,13.941959458750173,3
İstanbul,Beykoz,Çiftlik Mah.,690.0,8.158364000414423,3
İstanbul,Beylikdüzü,Gürpınar Mah.,656.0,7.201012059038826,3
İstanbul,Silivri,Gümüşyaka Mah.,366.0,2.975718765866317,2
İstanbul,Avcılar,Tahtakale Mah.,600.0,6.560922098235374,3
İstanbul,Arnavutköy,Deliklikaya Mah.,1000.0,3.1492426071529795,1
İstanbul,Beykoz,Çiftlik Mah.,633.0,5.907939330164555,3
İstanbul,Çatalca,Çiftlikköy Mah.,2700.0,0.6269325560536024,2
İstanbul,Çatalca,Atatürk Mah.,269.0,1.1902341947728114,2
İstanbul,Silivri,İsmetpaşa Mah.,4500.0,0.2907217480862519,2
İstanbul,Sultanbeyli,Battalgazi Mah.,177.0,6.153181176876114,3
İstanbul,Avcılar,Yeşilkent Mah.,1950.0,2.0187452609955,1
İstanbul,Silivri,Akören Mah.,1000.0,0.4723863910729469,2
İstanbul,Sarıyer,Uskumruköy Mah.,448.0,14.937813705803752,3
İstanbul,Bağcılar,Mahmutbey Mah.,2900.0,14.479276354726345,1
İstanbul,Beykoz,Poyrazköy Mah.,1638.0,1.2817430228542857,2
İstanbul,Beykoz,Riva Mah.,482.0,7.350410649475315,3
İstanbul,Arnavutköy,Adnan Menderes Mah.,192.0,3.0070892950245467,3
İstanbul,Çatalca,Ovayenice Mah.,250.0,1.8370581875059049,0
İstanbul,Arnavutköy,Yassıören Mah.,1100.0,0.9185290937529524,2
İstanbul,Silivri,Büyük Kılıçlı Mah.,3802.0,0.3796430461893167,2
İstanbul,Arnavutköy,Balaban Mah.,500.0,1.180965977682367,2
İstanbul,Esenyurt,Gökevler Mah.,129.0,6.6117819594620055,3
İstanbul,Beykoz,Soğuksu Mah.,277.0,5.921409835952504,3
İstanbul,Pendik,Fevzi Çakmak Mah.,417.0,11.64288333979419,3
İstanbul,Silivri,Cumhuriyet Mah.,318.0,6.39586745425461,3
İstanbul,Beykoz,Tokatköy Mah.,372.0,2.962997076622427,3
İstanbul,Sultanbeyli,Mimar Sinan Mah.,113.0,2.7869403603123715,3
İstanbul,Arnavutköy,İmrahor Mah.,115.0,3.651295776409252,3
